title,score,num_comments,created_utc,author
Why am I getting 0 interviews.,73,59,2025-08-27 11:41:23,adorantadorant
2.6 GPA -> Dream Offer,19,3,2020-01-18 19:07:37,jonaeguhtsu
How do I turn things as a Computer Science major and land a software development internship next summer?,15,11,2025-09-04 19:21:01,MaintenanceSad6894
"Stuck in toxic startup job, need advice.",13,14,2025-09-04 20:43:57,deadpooln4
I found out I’m severely underpaid and now I’m lacking motivation,10,7,2025-08-18 15:36:23,Quirky_Jacket8804
What can be done to slow the decline of career path?,9,7,2025-09-04 13:00:50,[deleted]
"If a place called 'Bright Vision Technologies"" reaches out to your for a job, just know it is a scam.",9,12,2024-09-26 12:19:06,2580374
"My experience landing 18 FAANG+ offers as a software engineer with 5 YOE, after not interviewing for 5 years",9,0,2023-01-05 20:03:10,szzzzzzz
Is Masters degree worth it? If yes which course?,8,10,2025-08-16 19:06:54,Otherwise-Side7268
What do I do to get into tech with this past (I'm in Canada)?,8,4,2025-08-16 10:55:47,hdtv2001
How to sell that I could write high quality code,8,16,2025-07-20 06:16:53,Thick_Resource325
How to Land an Entry-Level Software Engineer Role in 2025?,7,13,2025-09-19 21:20:10,SonGoku1326
I practiced over 50 mock interviews with AI...here’s what I learned,7,10,2025-09-16 18:40:07,Suitable_Tangelo5420
"Landed my dream SWE job, but fear procrastination will ruin it - anyone overcome this?",7,9,2025-09-07 13:44:45,basically_illiterate
Do you need a CS Degree to get a job?,7,38,2025-08-29 20:32:46,callmethief
INTERESTED IN A CS CAREER,7,2,2025-08-11 22:31:00,today2mrwnow
Failed career as a software engineer - what should I do,7,7,2025-08-09 01:06:31,juriasan
I was hired as a Junior Developer but my Manager just said in my performance review that he thought I was hired as a Senior Developer,7,1,2023-03-14 18:57:02,langsam_1
Where to look for computer science faculty (tenure-track professorship) positions?,7,1,2020-02-24 05:16:51,TheSwitchBlade
Is it unreasonable to ask my coworker not to use a mechanical keyboard when he is slamming the keys almost as hard as he can and using headphones to drown out the noise himself?,7,5,2019-09-13 21:57:20,BobbyFischersRedTie
